t=2026-03-04T22:50:48+0000 lvl=info msg="no configuration paths supplied"
t=2026-03-04T22:50:48+0000 lvl=info msg="using configuration at default config path" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml"
t=2026-03-04T22:50:48+0000 lvl=info msg="open config file" path="/Users/joe/Library/Application Support/ngrok/ngrok.yml" err=nil
t=2026-03-05T11:05:30+0000 lvl=info msg="join connections" obj=join id=328dc2733218 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:05:39+0000 lvl=info msg="join connections" obj=join id=318d6c4024ae l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:09+0000 lvl=info msg="join connections" obj=join id=d2fd9766a71b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=3a9262a4afd7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=57c6a027f02f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=51d9f2dba6bc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=88d7d259fc3c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=e710fa975bda l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=68a3690dba6a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=2190b7b5d0fa l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:30+0000 lvl=info msg="join connections" obj=join id=a8f4b34d87a7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:06:39+0000 lvl=info msg="join connections" obj=join id=87357f1c5cdc l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:09+0000 lvl=info msg="join connections" obj=join id=a9db4360810d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=595b5ee2fd46 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=8d999a758e1b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=6a53f70d5032 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=a78bc1a42f41 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=02ff17835ff6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=27be942fd1da l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=617cde8775b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:30+0000 lvl=info msg="join connections" obj=join id=f543834671f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:07:39+0000 lvl=info msg="join connections" obj=join id=c1b782d4efec l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:09+0000 lvl=info msg="join connections" obj=join id=23b20a3e4a9a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=76ac5cb5c3c2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=ad3fc1504ae8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=e2c7091fb89c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=91b244807e92 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=de444d7c0fc3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=af2f4a2905de l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=bf10674d4412 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:30+0000 lvl=info msg="join connections" obj=join id=0732eafaf1e6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:08:39+0000 lvl=info msg="join connections" obj=join id=5debbb389285 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:10+0000 lvl=info msg="join connections" obj=join id=1b9a3f9eba58 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=91051337d4b6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=9a98c3e0f1bd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=3dfc976d3940 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=4101bf7c2805 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=d9d4e9666c08 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=3054660c1246 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:30+0000 lvl=info msg="join connections" obj=join id=95844f1ab27f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:09:40+0000 lvl=info msg="join connections" obj=join id=0e6f9d3c4843 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=1c61cc829529 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=74b76d5dc059 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=d25e40a1ae2c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=8e4e5f66127e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=85b19bf44751 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=a23fed64433c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=763dbd9ed216 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=75179cede0f0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=91da4dee787f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:10:30+0000 lvl=info msg="join connections" obj=join id=2a693310fb53 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=a9b44c07d6f3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=961bbb28788b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=823f027b43e8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=02144cf63b60 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=390167d5f70c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=d0b0a4e2f8f3 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=848fe5b1b6b8 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:11:30+0000 lvl=info msg="join connections" obj=join id=b1d09479ec3f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=cbed1846c7ac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=1b1c1000080d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=a1d2630a29b0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=f8e4f18d9d95 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=7a1633211b52 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=95a4e770d551 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=f9ac0b080e31 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=3df832cd5733 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=6365daba9d21 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:12:30+0000 lvl=info msg="join connections" obj=join id=a84e52f4f684 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=64b530e57acb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=0648ec6af86a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=2845f7931bea l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=7f9433f99529 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=379803f9d74d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=f322fe92ff7d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=8731b4c38249 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=3c7a2320901c l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=a9f5c8ba58e2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:13:30+0000 lvl=info msg="join connections" obj=join id=5648ed470de1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=59ccea725516 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=3781ea235154 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=78f6791504a6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=2bd524c254ab l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=21b97ff55876 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=0da82e240a6e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=65f33536572e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=215c899d4026 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=c5e30c001582 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:14:30+0000 lvl=info msg="join connections" obj=join id=b7530c41e587 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=fbafeb4915bb l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=8877d12e74c1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=348e90f3a094 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=d9710c047772 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=533be0ace708 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:15:30+0000 lvl=info msg="join connections" obj=join id=8ce5a9b1a74a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=adf67bc947a1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=0bfa05fdf7ad l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=7d5daa6a37a0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=c3bae9dee532 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=2251c7c546d2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=e27944289752 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=ccee1232079f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=bcda5676d221 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=9774b3927ade l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:16:30+0000 lvl=info msg="join connections" obj=join id=17a1d478d066 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=0797221e86a2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=1e4a07c3c2b6 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=92f24b5e1923 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=ff7b1a1c21b4 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=d4c55a99405d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=37c2239fb9a2 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=1f0253aa602b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=c198a0b5da66 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:17:30+0000 lvl=info msg="join connections" obj=join id=d234dad16970 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=cc2eeabe8665 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=5e1dc9dce29b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=4de9d1472dac l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=6610e2587757 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=79ce66b32205 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=658aae965a5e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:18:30+0000 lvl=info msg="join connections" obj=join id=cb4e5b6b20ed l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=86a352174c4d l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=eba44dbccd08 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=b229c81a70c7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=f5abbeb5efed l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=fb4dea55f3f7 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=f8c417058cce l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=99c94a62b3d5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=20269cc79c83 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:19:30+0000 lvl=info msg="join connections" obj=join id=3ec218327142 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=aee1c79deff0 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=3e38461f8e39 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=8b275468748b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=d17238eb6609 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=4d0b8500476f l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=8d86921b6c30 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=0c05e396a991 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=7b9266f79af5 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=5ba6093c4420 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:20:30+0000 lvl=info msg="join connections" obj=join id=e6fed031c938 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=05c9bb5d2e4e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=1553d530ad99 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=ee8d2a34fa55 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=c301361a8cfd l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=4a9f78a8fcf1 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=ad4b6327bf5a l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=5babef75d16b l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=3769c49bfc38 l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
t=2026-03-05T11:21:30+0000 lvl=info msg="join connections" obj=join id=c2c849db925e l=127.0.0.1:3000 r=[2a00:23cc:e515:8001:78fb:72d9:9785:637f]:53067
